Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
28-10-2022,19,2.5,2.3,nr,nr,1.4,nr,nr,nr,nr,3.3,nr,1,2.2,0.6,3.6,1.7,2.4,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,20,3.2,2.6,nr,nr,1.7,nr,nr,nr,nr,2.7,nr,1.5,4.1,1.9,2.5,3.3,2.9,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,21,3.1,2.3,nr,nr,2,nr,nr,nr,nr,1.9,nr,2.5,2.4,2,1.6,2.5,2.2,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,22,1.9,2.5,nr,nr,1,nr,nr,nr,nr,2.1,nr,1.3,2.2,1.6,2.2,3.1,1.1,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,23,2.5,2.5,nr,nr,0.9,nr,nr,nr,nr,1.9,nr,0.9,2.5,2.5,1.9,2.3,1.4,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
28-10-2022,24,3.3,3,nr,nr,2.2,nr,nr,nr,nr,1.8,nr,2.6,2.8,3.2,2.5,2.5,4.1,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2022,1,3,4.6,nr,nr,2.5,nr,nr,nr,nr,2.1,nr,3,2.1,2.8,4.6,2.2,4.8,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2022,2,2.1,2.6,nr,nr,2.5,nr,nr,nr,nr,0.3,nr,2.3,1.6,2.7,3.1,1,4.7,nr,1.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2022,3,2.1,2.4,nr,nr,2.5,nr,nr,nr,nr,0.9,nr,2,1.8,2.1,3,1.1,4.2,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
29-10-2022,4,2.2,2.3,nr,nr,1.9,nr,nr,nr,nr,1,nr,1.6,1.6,1.8,1.8,1.3,3.7,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
