Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
09-11-2023,16,20,16,nr,nr,nr,nr,37,19,nr,11,8,nr,23,12,14,11,17,30,nr,23,nr,nr,nr,22,38,2,15,27,nr,8,23,nr,nr,nr,nr,7,nr,nr,nr,28,nr,9,10,18,nr,
09-11-2023,17,20,17,nr,nr,nr,36,28,33,nr,13,11,nr,31,11,36,17,25,31,nr,34,nr,nr,nr,45,34,2,24,36,nr,11,26,nr,nr,nr,nr,10,nr,nr,nr,34,nr,19,24,30,nr,
09-11-2023,18,22,28,nr,nr,nr,34,32,41,nr,12,11,nr,38,nr,38,33,33,41,nr,36,nr,nr,nr,39,34,10,50,34,nr,36,34,nr,nr,nr,nr,30,nr,nr,nr,40,nr,37,52,31,nr,
09-11-2023,19,14,26,nr,nr,nr,41,60,48,nr,nr,18,nr,13,19,37,23,34,47,nr,44,nr,nr,nr,nr,44,nr,nr,38,nr,56,24,nr,nr,nr,nr,35,nr,nr,nr,33,nr,39,51,32,nr,
09-11-2023,20,24,31,nr,nr,nr,28,59,35,nr,13,27,nr,13,48,47,11,20,29,nr,30,nr,nr,nr,31,59,nr,nr,34,nr,22,26,nr,nr,nr,nr,30,nr,nr,nr,31,nr,23,20,25,nr,
09-11-2023,21,33,24,nr,nr,nr,28,52,31,nr,17,14,nr,32,48,57,15,21,35,nr,30,nr,nr,nr,37,60,nr,nr,29,nr,27,31,nr,nr,nr,nr,19,nr,nr,nr,25,nr,17,23,27,nr,
09-11-2023,22,20,28,nr,nr,nr,32,50,33,nr,14,16,nr,35,47,62,23,36,28,nr,33,nr,nr,nr,28,56,nr,nr,32,nr,27,31,nr,nr,nr,nr,19,nr,nr,nr,17,nr,21,27,15,nr,
09-11-2023,23,28,18,nr,nr,nr,46,56,42,nr,29,21,nr,46,42,52,33,43,47,nr,39,nr,nr,nr,nr,53,nr,27,32,nr,36,42,nr,nr,nr,nr,15,nr,nr,nr,44,nr,31,36,18,nr,
09-11-2023,24,31,11,nr,nr,nr,49,52,39,nr,26,32,nr,35,48,34,27,50,47,nr,48,nr,nr,nr,48,52,nr,52,nr,nr,27,34,nr,nr,nr,nr,13,nr,nr,nr,57,nr,42,41,35,nr,
10-11-2023,1,37,8,nr,nr,nr,48,48,29,nr,30,26,nr,25,53,31,26,39,51,nr,55,nr,nr,nr,59,47,nr,41,22,nr,25,25,nr,nr,nr,nr,24,nr,nr,nr,46,nr,43,47,33,35,
