Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-07-2008,4,nr,nr,nr,nr,nr,99,97,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,96,nr,98,nr,92,nr,nr,nr,nr,98,nr,93,nr,94,nr,nr,94,94,
04-07-2008,5,nr,nr,nr,nr,nr,99,97,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,97,nr,98,nr,91,nr,nr,nr,nr,98,nr,92,nr,94,nr,nr,93,94,
04-07-2008,6,nr,nr,nr,nr,nr,99,99,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,97,nr,97,nr,90,nr,nr,nr,nr,97,nr,93,nr,93,nr,nr,93,92,
04-07-2008,7,nr,nr,nr,nr,nr,99,100,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,96,nr,95,nr,91,nr,nr,nr,nr,97,nr,92,nr,92,nr,nr,93,92,
04-07-2008,8,nr,nr,nr,nr,nr,99,99,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,91,nr,90,nr,91,nr,nr,nr,nr,94,nr,91,nr,94,nr,nr,88,88,
04-07-2008,9,nr,nr,nr,nr,nr,87,89,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,80,nr,76,nr,80,nr,nr,nr,nr,88,nr,82,nr,76,nr,nr,81,73,
04-07-2008,10,nr,nr,nr,nr,nr,77,82,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,72,nr,67,nr,73,nr,nr,nr,nr,77,nr,68,nr,63,nr,nr,73,65,
04-07-2008,11,nr,nr,nr,nr,nr,64,70,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,62,nr,57,nr,67,nr,nr,nr,nr,69,nr,61,nr,62,nr,nr,64,62,
04-07-2008,12,nr,nr,nr,nr,nr,60,62,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,58,nr,52,nr,57,nr,nr,nr,nr,66,nr,56,nr,61,nr,nr,60,55,
04-07-2008,13,nr,nr,nr,nr,nr,62,55,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,53,nr,55,nr,54,nr,nr,nr,nr,62,nr,54,nr,58,nr,nr,56,50,
